#,Článek,Obrázek,Počet obyvatel,Rozloha (km2),Okres
491,Svoboda nad Úpou,,2 057,"7,75",okres Trutnov
492,Jistebnice,,2 048,"57,99",okres Tábor
493,Hrob,,2 017,"11,11",okres Teplice
494,Zásmuky,,2 007,"24,12",okres Kolín
495,Skalná,,2 001,"23,44",okres Cheb
496,Rokytnice v Orlických horách,,1 995,"40,2",okres Rychnov nad Kněžnou
497,Štíty,,1 994,"29,93",okres Šumperk
498,Velký Šenov,,1 977,"19,82",okres Děčín
499,Němčice nad Hanou,,1 975,"12,07",okres Prostějov
500,Plesná,,1 969,"19,26",okres Cheb
501,Třebenice,,1 965,"21,86",okres Litoměřice
502,Libáň,,1 951,"19,67",okres Jičín
503,Smečno,,1 950,"9,59",okres Kladno
504,Bochov,,1 945,"95,69",okres Karlovy Vary
505,Kouřim,,1 908,"14,4",okres Kolín
506,Lučany nad Nisou,,1 904,"13,13",okres Jablonec nad Nisou
507,Žandov,,1 888,"27,24",okres Česká Lípa
508,Horní Cerekev,,1 836,"31,98",okres Pelhřimov
509,Vroutek,,1 828,"52,68",okres Louny
510,Hostomice,,1 822,"28,26",okres Beroun
511,Radnice,,1 801,"10,65",okres Rokycany
512,Lomnice nad Lužnicí,,1 800,"18,89",okres Jindřichův Hradec
513,Hrotovice,,1 773,"20,92",okres Třebíč
514,Černovice,,1 761,"36,52",okres Pelhřimov
515,Bělá nad Radbuzou,,1 756,"83,32",okres Domažlice
516,Seč,,1 753,"36,68",okres Chrudim
517,Hoštka,,1 744,"18,8",okres Litoměřice
518,Dolní Poustevna,,1 727,"11,05",okres Děčín
519,Vlachovo Březí,,1 711,"19,97",okres Prachatice
520,Dubá,,1 702,"60,6",okres Česká Lípa
521,Ronov nad Doubravou,,1 699,"17,01",okres Chrudim
522,Jesenice,,1 694,"37,59",okres Rakovník
523,Staré Město,,1 687,"86,27",okres Šumperk
524,Nasavrky,,1 678,"12,57",okres Chrudim
525,Olešnice,,1 667,"12,52",okres Blansko
526,Švihov,,1 665,"34,53",okres Klatovy
527,Plánice,,1 660,"55,61",okres Klatovy
528,Oloví,,1 645,"19,05",okres Sokolov
529,Rožďalovice,,1 644,"23,91",okres Nymburk
530,Bavorov,,1 642,"35,41",okres Strakonice
531,Kladruby,,1 638,"48,6",okres Tachov
532,Železná Ruda,,1 631,"79,77",okres Klatovy
533,Březová nad Svitavou,,1 629,"12,7",okres Svitavy
534,Všeruby,,1 624,"23,57",okres Plzeň-sever
535,Mirovice,,1 624,"22,04",okres Písek
536,Teplice nad Metují,,1 613,"56,06",okres Náchod
537,Jablonec nad Jizerou,,1 601,"22,33",okres Semily
538,Přimda,,1 596,"50,64",okres Tachov
539,Poběžovice,,1 559,"27,82",okres Domažlice
540,Mýto,,1 526,"17,8",okres Rokycany
541,Bystré,,1 493,"14,1",okres Svitavy
542,Kožlany,,1 465,"29,1",okres Plzeň-sever
543,Strmilov,,1 448,"30,61",okres Jindřichův Hradec
544,Mšeno,,1 447,"26,74",okres Mělník
545,Husinec,,1 439,"10,35",okres Prachatice
546,Lázně Kynžvart,,1 427,"32,58",okres Cheb
547,Strážov,,1 424,"35,7",okres Klatovy
548,Trhový Štěpánov,,1 416,"28,91",okres Benešov
549,Kašperské Hory,,1 404,"44,13",okres Klatovy
550,Svratka,,1 385,"14,51",okres Žďár nad Sázavou
551,Chřibská,,1 356,"15,96",okres Děčín
552,Harrachov,,1 335,"36,63",okres Jablonec nad Nisou
553,Habry,,1 334,"27,43",okres Havlíčkův Brod
554,Železnice,,1 318,"13,09",okres Jičín
555,Kasejovice,,1 316,"34,39",okres Plzeň-jih
556,Brandýs nad Orlicí,,1 316,"4,33",okres Ústí nad Orlicí
557,Rovensko pod Troskami,,1 291,"12,81",okres Semily
558,Vysoké nad Jizerou,,1 289,"20,67",okres Semily
559,Vidnava,,1 256,"4,27",okres Jeseník
560,Sedlice,,1 242,"30,53",okres Strakonice
561,Mirotice,,1 237,"25,6",okres Písek
562,Pilníkov,,1 229,"16,99",okres Trutnov
563,Hostouň,,1 221,"38,51",okres Domažlice
564,Žulová,,1 197,"14,76",okres Jeseník
565,Černošín,,1 187,"42,2",okres Tachov
566,Potštát,,1 182,"34,07",okres Přerov
567,Osečná,,1 176,"28,05",okres Liberec
568,Verneřice,,1 174,"31,41",okres Děčín
569,Nalžovské Hory,,1 171,"51,29",okres Klatovy
570,Úsov,,1 168,"9,31",okres Šumperk
571,Jevišovice,,1 158,"7,86",okres Znojmo
572,Manětín,,1 151,"84,64",okres Plzeň-sever
573,Měčín,,1 114,"38,9",okres Klatovy
574,Krásná Hora nad Vltavou,,1 105,"36,8",okres Příbram
575,Špindlerův Mlýn,,1 057,"76,94",okres Trutnov
576,Liběchov,,1 057,"11,77",okres Mělník
577,Červená Řečice,,1 006,"26,46",okres Pelhřimov
578,Blšany,,998,"36,34",okres Louny
579,Bělčice,,983,"34,32",okres Strakonice
580,Bečov nad Teplou,,954,"19,82",okres Karlovy Vary
581,Hartmanice,,944,"62,2",okres Klatovy
582,Bezdružice,,928,"32,01",okres Tachov
583,Miletín,,927,"8,93",okres Jičín
584,Abertamy,,924,"8,7",okres Karlovy Vary
585,Stráž nad Nežárkou,,873,"36,29",okres Jindřichův Hradec
586,Vysoké Veselí,,866,"9,34",okres Jičín
587,Deštná,,763,"12,7",okres Jindřichův Hradec
588,Krásno,,716,"25,36",okres Sokolov
589,Janské Lázně,,682,"13,73",okres Trutnov
590,Stárkov,,652,"16,53",okres Náchod
591,Lipnice nad Sázavou,,647,"11,14",okres Havlíčkův Brod
592,Pec pod Sněžkou,,646,"52,1",okres Trutnov
593,Chyše,,608,"28,62",okres Karlovy Vary
594,Mašťov,,564,"23,05",okres Chomutov
595,Ledvice,,552,"4,97",okres Teplice
596,Rabí,,492,"14,32",okres Klatovy
597,Úterý,,463,"25,91",okres Plzeň-sever
598,Hora Svaté Kateřiny,,438,"18,46",okres Most
599,Výsluní,,397,"30,34",okres Chomutov
600,Horní Blatná,,389,"5,63",okres Karlovy Vary
601,Krásné Údolí,,388,"9,16",okres Karlovy Vary
602,Rožmberk nad Vltavou,,377,"24,81",okres Český Krumlov
603,Andělská Hora,,375,"15,9",okres Bruntál
604,Janov,,281,"11,03",okres Bruntál
605,Rejštejn,,261,"30,43",okres Klatovy
606,Boží Dar,,251,"37,91",okres Karlovy Vary
607,Loučná pod Klínovcem,,118,"20,89",okres Chomutov
608,Přebuz,,73,"29,79",okres Sokolov
